score,self_coops,opp_coops,mut_coops,ppd,class
247,1,0,0,0.8,3
368,2,124,0,0.8,5
243,4,5,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
249,1,2,0,0.8,4
377.5,245,250,245,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
361.5,7,125,3,0.8,5
250,0,0,0,0.8,3
241,5,6,0,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
247,1,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
362.5,245,245,241,0.8,4
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
365,3,124,0,0.8,5
249,1,2,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
369.0,248,248,246,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
249,1,2,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
247,1,0,0,0.8,3
372.0,249,249,248,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
251.5,1,2,1,0.8,4
244,2,0,0,0.8,3
250,0,0,0,0.8,3
249.5,2,3,1,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
371.5,2,125,1,0.8,5
377.5,245,250,245,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
377.0,246,250,246,0.8,2
249,1,2,0,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
377.0,246,250,246,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
377.0,246,250,246,0.8,2
371.5,2,125,1,0.8,5
377.0,246,250,246,0.8,2
359.5,244,244,239,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
377.5,245,250,245,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
251,0,1,0,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
251.5,1,2,1,0.8,4
377.5,245,250,245,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
249,1,2,0,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
250,0,0,0,0.8,3
249,1,2,0,0.8,4
376.5,247,250,247,0.8,2
371.5,2,125,1,0.8,5
376.5,247,250,247,0.8,2
251,0,1,0,0.8,4
247,1,0,0,0.8,3
371.5,246,247,245,0.8,5
251,0,1,0,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
249.5,2,3,1,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
368,2,124,0,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
376.0,248,250,248,0.8,2
251.5,1,2,1,0.8,4
247,1,0,0,0.8,3
371.5,2,125,1,0.8,5
247,1,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
375,0,125,0,0.8,5
376.0,248,250,248,0.8,2
251,0,1,0,0.8,4
244,2,0,0,0.8,3
375,0,125,0,0.8,5
249,1,2,0,0.8,4
247,1,0,0,0.8,3
250,0,0,0,0.8,3
249.5,2,3,1,0.8,4
376.0,248,250,248,0.8,2
375,0,125,0,0.8,5
376.5,247,250,247,0.8,2
372,1,125,0,0.8,5
247,1,0,0,0.8,3
366.0,247,247,244,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
251.5,1,2,1,0.8,4
247,1,0,0,0.8,3
375,0,125,0,0.8,5
244,2,0,0,0.8,3
249,1,2,0,0.8,4
375.5,249,250,249,0.8,2
375.0,248,249,248,0.8,5
377.0,246,250,246,0.8,2
251,0,1,0,0.8,4
250,0,0,0,0.8,3
368,2,124,0,0.8,5
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
250,0,0,0,0.8,3
247,2,3,0,0.8,4
376.5,247,250,247,0.8,2
368.5,3,125,1,0.8,5
377.5,245,250,245,0.8,2
371.5,244,246,243,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
368,2,124,0,0.8,5
376.0,248,250,248,0.8,2
363.0,246,246,242,0.8,4
250,0,0,0,0.8,3
375,0,125,0,0.8,5
250,0,0,0,0.8,3
251,0,1,0,0.8,4
376.5,247,250,247,0.8,2
371.5,2,125,1,0.8,5
376.5,247,250,247,0.8,2
251.5,1,2,1,0.8,4
250,0,0,0,0.8,3
365,3,124,0,0.8,5
249,1,2,0,0.8,4
247,1,0,0,0.8,3
247,1,0,0,0.8,3
249,1,2,0,0.8,4
377.0,246,250,246,0.8,2
375,0,125,0,0.8,5
377.0,246,250,246,0.8,2
368.5,3,125,1,0.8,5
247,1,0,0,0.85,3
362.5,245,245,241,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
344.5,239,239,229,0.85,4
247,1,0,0,0.85,3
368,2,124,0,0.85,5
250,0,0,0,0.85,3
351.0,242,242,234,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
369.0,248,248,246,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
362.5,245,245,241,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
368,2,124,0,0.85,5
376.5,247,250,247,0.85,2
249,1,2,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
247,1,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
375.5,249,250,249,0.85,2
249,1,2,0,0.85,4
244,2,0,0,0.85,3
368.0,4,125,2,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
250,0,0,0,0.85,3
247,2,3,0,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
368.0,4,125,2,0.85,5
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.5,245,250,245,0.85,2
372,1,125,0,0.85,5
376.5,247,250,247,0.85,2
239,6,7,0,0.85,4
247,1,0,0,0.85,3
375,0,125,0,0.85,5
247,1,0,0,0.85,3
251.5,1,2,1,0.85,4
377.5,245,250,245,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
375.0,248,249,248,0.85,5
249,1,2,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
368.0,240,243,238,0.85,5
244,2,0,0,0.85,3
251.5,1,2,1,0.85,4
376.0,248,250,248,0.85,2
368.5,3,125,1,0.85,5
377.0,246,250,246,0.85,2
353.5,242,242,235,0.85,4
250,0,0,0,0.85,3
371.5,246,247,245,0.85,5
247,1,0,0,0.85,3
354.0,243,243,236,0.85,4
376.5,247,250,247,0.85,2
368.5,3,125,1,0.85,5
376.0,248,250,248,0.85,2
251,0,1,0,0.85,4
247,1,0,0,0.85,3
368,2,124,0,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375.0,246,248,246,0.85,5
247,1,0,0,0.85,3
359.5,244,244,239,0.85,4
376.5,247,250,247,0.85,2
372,1,125,0,0.85,5
377.5,245,250,245,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
365,3,124,0,0.85,5
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
372,1,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
359.5,244,244,239,0.85,4
376.5,247,250,247,0.85,2
371.5,2,125,1,0.85,5
377.0,246,250,246,0.85,2
249,1,2,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
247,1,0,0,0.85,3
251,0,1,0,0.85,4
376.5,247,250,247,0.85,2
372,1,125,0,0.85,5
377.0,246,250,246,0.85,2
372,1,125,0,0.85,5
250,0,0,0,0.85,3
249,1,2,0,0.85,4
376.5,247,250,247,0.85,2
371.5,2,125,1,0.85,5
377.5,245,250,245,0.85,2
247,2,3,0,0.85,4
250,0,0,0,0.85,3
371.5,2,125,1,0.85,5
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.5,245,250,245,0.85,2
375.0,246,248,246,0.85,5
377.0,246,250,246,0.85,2
338.5,237,237,225,0.85,4
247,1,0,0,0.85,3
371.5,2,125,1,0.85,5
243,4,5,0,0.85,4
250,0,0,0,0.85,3
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
368.5,3,125,1,0.85,5
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
244,2,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
368,2,124,0,0.85,5
249,1,2,0,0.85,4
247,1,0,0,0.85,3
247,1,0,0,0.85,3
359.5,244,244,239,0.85,4
376.5,247,250,247,0.85,2
375,0,125,0,0.85,5
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
368,2,124,0,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
371.5,4,126,3,0.85,5
250,0,0,0,0.85,3
251.5,1,2,1,0.85,4
377.0,246,250,246,0.85,2
371.5,2,125,1,0.85,5
377.0,246,250,246,0.85,2
251.5,1,2,1,0.85,4
244,2,0,0,0.85,3
371.5,2,125,1,0.85,5
251,0,1,0,0.85,4
250,0,0,0,0.85,3
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375,0,125,0,0.85,5
376.0,248,250,248,0.85,2
375,0,125,0,0.85,5
247,1,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
375.0,2,126,2,0.85,5
376.5,247,250,247,0.85,2
353.5,242,242,235,0.85,4
250,0,0,0,0.85,3
375,0,125,0,0.85,5
250,0,0,0,0.85,3
251,0,1,0,0.85,4
377.0,246,250,246,0.85,2
368.0,4,125,2,0.85,5
377.0,246,250,246,0.85,2
251,0,1,0,0.85,4
250,0,0,0,0.85,3
371.5,2,125,1,0.85,5
251,0,1,0,0.85,4
247,1,0,0,0.85,3
250,0,0,0,0.85,3
335.5,236,236,223,0.85,4
376.5,247,250,247,0.85,2
372,1,125,0,0.85,5
378.0,244,250,244,0.85,2
375,0,125,0,0.85,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.5,245,250,245,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
247,1,0,0,0.9,3
251,0,1,0,0.9,4
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
376.5,247,250,247,0.9,2
251,0,1,0,0.9,4
247,1,0,0,0.9,3
375,0,125,0,0.9,5
249,1,2,0,0.9,4
250,0,0,0,0.9,3
247,1,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
376.5,247,250,247,0.9,2
358.0,171,206,166,0.9,5
250,0,0,0,0.9,3
235.5,9,10,1,0.9,4
376.5,247,250,247,0.9,2
368,2,124,0,0.9,5
376.5,247,250,247,0.9,2
249,1,2,0,0.9,4
250,0,0,0,0.9,3
368,2,124,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.5,247,250,247,0.9,2
368.5,3,125,1,0.9,5
377.5,245,250,245,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
251,0,1,0,0.9,4
247,1,0,0,0.9,3
250,0,0,0,0.9,3
249,1,2,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
368,2,124,0,0.9,5
250,0,0,0,0.9,3
245,3,4,0,0.9,4
377.0,246,250,246,0.9,2
375.0,248,249,248,0.9,5
376.0,248,250,248,0.9,2
251.5,1,2,1,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
245,3,4,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
251,0,1,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
376.5,247,250,247,0.9,2
249,1,2,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
377.5,245,250,245,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
372.0,3,126,2,0.9,5
249,1,2,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.5,245,250,245,0.9,2
371.5,2,125,1,0.9,5
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
371.5,2,125,1,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.0,248,250,248,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
251,0,1,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
371.5,2,125,1,0.9,5
247,1,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
368,2,124,0,0.9,5
377.0,246,250,246,0.9,2
251.5,1,2,1,0.9,4
247,1,0,0,0.9,3
375,0,125,0,0.9,5
251,0,1,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
376.5,247,250,247,0.9,2
372,1,125,0,0.9,5
247,1,0,0,0.9,3
249,1,2,0,0.9,4
377.0,246,250,246,0.9,2
372,1,125,0,0.9,5
377.0,246,250,246,0.9,2
251.5,1,2,1,0.9,4
247,1,0,0,0.9,3
368,2,124,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
249,1,2,0,0.9,4
250,0,0,0,0.9,3
368,2,124,0,0.9,5
251,0,1,0,0.9,4
250,0,0,0,0.9,3
247,1,0,0,0.9,3
249,1,2,0,0.9,4
377.0,246,250,246,0.9,2
368,2,124,0,0.9,5
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
375.0,250,250,250,0.9,4
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
249,1,2,0,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
368,2,124,0,0.9,5
376.5,247,250,247,0.9,2
249,1,2,0,0.9,4
250,0,0,0,0.9,3
368.5,3,125,1,0.9,5
243,4,5,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
249,1,2,0,0.9,4
376.0,248,250,248,0.9,2
372,1,125,0,0.9,5
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
369.0,248,248,246,0.9,4
377.0,246,250,246,0.9,2
371.5,2,125,1,0.9,5
377.5,245,250,245,0.9,2
350.5,241,241,233,0.9,4
250,0,0,0,0.9,3
375,0,125,0,0.9,5
250,0,0,0,0.9,3
249,1,2,0,0.9,4
377.5,245,250,245,0.9,2
375,0,125,0,0.9,5
376.5,247,250,247,0.9,2
251.5,1,2,1,0.9,4
244,2,0,0,0.9,3
375,0,125,0,0.9,5
251,0,1,0,0.9,4
250,0,0,0,0.9,3
250,0,0,0,0.9,3
251,0,1,0,0.9,4
376.5,247,250,247,0.9,2
375,0,125,0,0.9,5
378.0,244,250,244,0.9,2
375,0,125,0,0.9,5
250,0,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
251,0,1,0,0.9,4
247,1,0,0,0.9,3
375,0,125,0,0.9,5
250,0,0,0,0.9,3
249,1,2,0,0.9,4
377.0,246,250,246,0.9,2
375,0,125,0,0.9,5
377.0,246,250,246,0.9,2
251,0,1,0,0.9,4
250,0,0,0,0.9,3
368,2,124,0,0.9,5
251,0,1,0,0.9,4
247,1,0,0,0.9,3
247,1,0,0,0.9,3
251,0,1,0,0.9,4
377.0,246,250,246,0.9,2
372,1,125,0,0.9,5
376.5,247,250,247,0.9,2
368.0,238,242,236,0.9,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
368,2,124,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
378.0,244,250,244,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
239,6,7,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
247,1,0,0,0.95,3
251,0,1,0,0.95,4
376.5,247,250,247,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
378.0,244,250,244,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.5,247,250,247,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
249,1,2,0,0.95,4
247,1,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
332.5,235,235,221,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
378.0,244,250,244,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.5,247,250,247,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
249,1,2,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.5,245,250,245,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
368.5,3,125,1,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.0,248,250,248,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
372,1,125,0,0.95,5
250,0,0,0,0.95,3
249,1,2,0,0.95,4
377.5,245,250,245,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
247,1,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.5,245,250,245,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
247.5,3,4,1,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.0,248,250,248,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
247,1,0,0,0.95,3
372,1,125,0,0.95,5
247,1,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.5,245,250,245,0.95,2
371.5,2,125,1,0.95,5
377.5,245,250,245,0.95,2
372,1,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
371.5,2,125,1,0.95,5
376.5,247,250,247,0.95,2
247,2,3,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.0,248,250,248,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
249,1,2,0,0.95,4
250,0,0,0,0.95,3
372,1,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
376.5,247,250,247,0.95,2
247,2,3,0,0.95,4
250,0,0,0,0.95,3
372,1,125,0,0.95,5
251,0,1,0,0.95,4
247,1,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
368,2,124,0,0.95,5
377.5,245,250,245,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.5,247,250,247,0.95,2
371.5,2,125,1,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
376.0,248,250,248,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
249,1,2,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.5,245,250,245,0.95,2
375,0,125,0,0.95,5
377.5,245,250,245,0.95,2
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251.5,1,2,1,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
375,0,125,0,0.95,5
250,0,0,0,0.95,3
251,0,1,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.0,246,250,246,0.95,2
251,0,1,0,0.95,4
250,0,0,0,0.95,3
372,1,125,0,0.95,5
251,0,1,0,0.95,4
250,0,0,0,0.95,3
250,0,0,0,0.95,3
241,5,6,0,0.95,4
377.0,246,250,246,0.95,2
375,0,125,0,0.95,5
377.5,245,250,245,0.95,2
375,0,125,0,0.95,5
